uniprot	gene
A1A5B4	ANO9
A3KN83	SBNO1
A6NDG6	PGP
A6NI73	LILRA5
A7MCY6	TBKBP1
A8K4G0	CD300LB
B6A8C7	TARM1
B8ZZ77	PPIL3
H0Y4K8	FN1
H0Y6T8	RAB18
H0Y8J7	EIF4E
H0YCD9	CTTN
O00116	AGPS
O00124	UBXN8
O00203	AP3B1
O00219	HAS3
O00337	SLC28A1
O00469	PLOD2
O00566	MPHOSPH10
O00567	NOP56
O00762	UBE2C
O14578	CIT
O14656	TOR1A
O14686	KMT2D
O14745	SLC9A3R1
O14874	BCKDK
O14880	MGST3
O14893	GEMIN2
O14975	SLC27A2
O15205	UBD
O15371	EIF3D
O15550	KDM6A
O43169	CYB5B
O43242	PSMD3
O43291	SPINT2
O43292	GPAA1
O43542	XRCC3
O43583	DENR
O43633	CHMP2A
O43676	NDUFB3
O43818	RRP9
O43823	AKAP8
O60264	SMARCA5
O60486	PLXNC1
O60573	EIF4E2
O60701	UGDH
O60885	BRD4
O75312	ZPR1
O75347	TBCA
O75348	ATP6V1G1
O75439	PMPCB
O75506	HSBP1
O75592	MYCBP2
O75694	NUP155
O75874	IDH1
O75925	PIAS1
O75928	PIAS2
O75964	ATP5MG
O76024	WFS1
O76061	STC2
O76094	SRP72
O94826	TOMM70
O94888	UBXN7
O94973	AP2A2
O95070	YIF1A
O95256	IL18RAP
O95260	ATE1
O95361	TRIM16
O95379	TNFAIP8
O95391	SLU7
O95573	ACSL3
O95613	PCNT
O96019	ACTL6A
P00352	ALDH1A1
P00374	DHFR
P00747	PLG
P00813	ADA
P01040	CSTA
P01106	MYC
P01112	HRAS
P01133	EGF
P01137	TGFB1
P01308	INS
P01730	CD4
P01732	CD8A
P02649	APOE
P02766	TTR
P02771	AFP
P02786	TFRC
P04040	CAT
P04080	CSTB
P04181	OAT
P04406	GAPDH
P05026	ATP1B1
P05091	ALDH2
P05161	ISG15
P05164	MPO
P05165	PCCA
P05198	EIF2S1
P05388	RPLP0
P05412	JUN
P05455	SSB
P06280	GLA
P06493	CDK1
P06870	KLK1
P07148	FABP1
P07203	GPX1
P07305	H1-0
P07711	CTSL
P07900	HSP90AA1
P08172	CHRM2
P08708	RPS17
P08865	RPSA
P09132	SRP19
P09211	GSTP1
P09327	VIL1
P09429	HMGB1
P09525	ANXA4
P09601	HMOX1
P09651	HNRNPA1
P09884	POLA1
P0C7P0	CISD3
P0DMS9	TMIGD3
P0DMV8	HSPA1A
P10412	H1-4
P10619	CTSA
P10644	PRKAR1A
P11021	HSPA5
P11142	HSPA8
P11166	SLC2A1
P11233	RALA
P11310	ACADM
P11940	PABPC1
P12004	PCNA
P12109	COL6A1
P12268	IMPDH2
P12270	TPR
P12830	CDH1
P13073	COX4I1
P13639	EEF2
P13667	PDIA4
P13804	ETFA
P13861	PRKAR2A
P13984	GTF2F2
P14415	ATP1B2
P14635	CCNB1
P14678	SNRPB
P14735	IDE
P14923	JUP
P15151	PVR
P15311	EZR
P15622	ZNF250
P15880	RPS2
P16083	NQO2
P16152	CBR1
P16403	H1-2
P16435	POR
P17612	PRKACA
P17931	LGALS3
P17948	FLT1
P18074	ERCC2
P18077	RPL35A
P18124	RPL7
P19075	TSPAN8
P19320	VCAM1
P19447	ERCC3
P19784	CSNK2A2
P21912	SDHB
P21964	COMT
P22087	FBL
P23634	ATP2B4
P24385	CCND1
P24928	POLR2A
P25100	ADRA1D
P26038	MSN
P26358	DNMT1
P27105	STOM
P27348	YWHAQ
P27487	DPP4
P27635	RPL10
P27816	MAP4
P27824	CANX
P28300	LOX
P28370	SMARCA1
P30050	RPL12
P30542	ADORA1
P31323	PRKAR2B
P31749	AKT1
P31946	YWHAB
P31997	CEACAM8
P32320	CDA
P34932	HSPA4
P35222	CTNNB1
P35241	RDX
P35268	RPL22
P35555	FBN1
P35556	FBN2
P35658	NUP214
P36578	RPL4
